date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-17,04:50,Monday,DASC,大安,0,80,0,250
2026-08-17,04:50,Monday,DTSC,大同,0,80,0,250
2026-08-17,04:50,Monday,JJSC,中正,0,150,0,200
2026-08-17,04:50,Monday,NGSC,南港,0,0,0,0
2026-08-17,04:50,Monday,NHSC,內湖,0,130,0,200
2026-08-17,04:50,Monday,SLSC,士林,0,100,0,200
2026-08-17,04:50,Monday,SSSC,松山,0,100,0,400
2026-08-17,04:50,Monday,WSSC,文山,0,110,0,200
2026-08-17,04:50,Monday,XYSC,信義,0,65,0,165
2026-08-17,04:50,Monday,ZSSC,中山,0,50,0,150
2026-08-17,05:39,Monday,WHSC,萬華,0,150,0,100
2026-08-17,05:39,Monday,BTSC,北投,0,60,0,200
2026-08-17,05:39,Monday,DASC,大安,0,80,0,250
2026-08-17,05:39,Monday,DTSC,大同,0,80,0,250
2026-08-17,05:39,Monday,JJSC,中正,0,150,0,200
2026-08-17,05:39,Monday,NGSC,南港,0,0,0,0
2026-08-17,05:39,Monday,NHSC,內湖,0,130,0,200
2026-08-17,05:39,Monday,SLSC,士林,0,100,0,200
2026-08-17,05:39,Monday,SSSC,松山,0,100,0,400
2026-08-17,05:39,Monday,WSSC,文山,0,110,0,200
2026-08-17,05:39,Monday,XYSC,信義,0,65,0,165
2026-08-17,05:39,Monday,ZSSC,中山,0,50,0,150
2026-08-17,05:59,Monday,BTSC,北投,0,60,4,200
2026-08-17,05:59,Monday,DASC,大安,0,80,0,250
2026-08-17,05:59,Monday,DTSC,大同,0,80,0,250
2026-08-17,05:59,Monday,JJSC,中正,0,150,2,200
2026-08-17,05:59,Monday,NGSC,南港,0,0,0,0
2026-08-17,05:59,Monday,NHSC,內湖,0,130,4,200
2026-08-17,05:59,Monday,SLSC,士林,0,100,0,200
2026-08-17,05:59,Monday,SSSC,松山,0,100,0,400
2026-08-17,05:59,Monday,WHSC,萬華,0,150,0,100
2026-08-17,05:59,Monday,WSSC,文山,2,110,0,200
2026-08-17,05:59,Monday,XYSC,信義,0,65,0,165
2026-08-17,05:59,Monday,ZSSC,中山,0,50,3,150
2026-08-17,06:50,Monday,BTSC,北投,14,60,64,200
2026-08-17,06:50,Monday,DASC,大安,18,80,73,250
2026-08-17,06:50,Monday,DTSC,大同,24,80,62,250
2026-08-17,06:50,Monday,JJSC,中正,30,150,49,200
2026-08-17,06:50,Monday,NGSC,南港,0,0,0,0
2026-08-17,06:50,Monday,NHSC,內湖,21,130,46,200
2026-08-17,06:50,Monday,SLSC,士林,21,100,62,200
2026-08-17,06:50,Monday,SSSC,松山,38,100,60,400
2026-08-17,06:50,Monday,WHSC,萬華,15,150,21,100
2026-08-17,06:50,Monday,WSSC,文山,14,110,49,200
2026-08-17,06:50,Monday,XYSC,信義,0,65,0,165
2026-08-17,06:50,Monday,ZSSC,中山,12,50,29,150
2026-08-17,07:39,Monday,BTSC,北投,15,60,74,200
2026-08-17,07:39,Monday,DASC,大安,25,80,65,250
2026-08-17,07:39,Monday,DTSC,大同,30,80,57,250
2026-08-17,07:39,Monday,JJSC,中正,30,150,48,200
2026-08-17,07:39,Monday,NGSC,南港,0,0,0,0
2026-08-17,07:39,Monday,NHSC,內湖,37,130,37,200
2026-08-17,07:39,Monday,SLSC,士林,28,100,52,200
2026-08-17,07:39,Monday,SSSC,松山,33,100,93,400
2026-08-17,07:39,Monday,WHSC,萬華,12,150,19,100
2026-08-17,07:39,Monday,WSSC,文山,18,110,39,200
2026-08-17,07:39,Monday,XYSC,信義,0,65,0,165
2026-08-17,07:39,Monday,ZSSC,中山,10,50,32,150
2026-08-17,08:00,Monday,BTSC,北投,14,60,78,200
2026-08-17,08:00,Monday,DASC,大安,36,80,82,250
2026-08-17,08:00,Monday,DTSC,大同,35,80,48,250
2026-08-17,08:00,Monday,JJSC,中正,28,150,38,200
2026-08-17,08:00,Monday,NGSC,南港,0,0,0,0
2026-08-17,08:00,Monday,NHSC,內湖,40,130,43,200
2026-08-17,08:00,Monday,SLSC,士林,35,100,50,200
2026-08-17,08:00,Monday,SSSC,松山,33,100,79,400
2026-08-17,08:00,Monday,WHSC,萬華,14,150,17,100
2026-08-17,08:00,Monday,WSSC,文山,25,110,32,200
2026-08-17,08:00,Monday,XYSC,信義,0,65,0,165
2026-08-17,08:00,Monday,ZSSC,中山,13,50,36,150
2026-08-17,11:29,Monday,BTSC,北投,26,60,223,200
2026-08-17,11:29,Monday,DASC,大安,27,80,96,250
2026-08-17,11:29,Monday,DTSC,大同,56,80,14,250
2026-08-17,11:29,Monday,JJSC,中正,92,150,46,200
2026-08-17,11:29,Monday,NGSC,南港,0,0,0,0
2026-08-17,11:29,Monday,NHSC,內湖,45,130,115,200
2026-08-17,11:29,Monday,SLSC,士林,46,100,96,200
2026-08-17,11:29,Monday,SSSC,松山,30,100,74,400
2026-08-17,11:29,Monday,WHSC,萬華,29,150,44,100
2026-08-17,11:29,Monday,WSSC,文山,39,110,87,200
2026-08-17,11:29,Monday,XYSC,信義,0,65,0,165
2026-08-17,11:29,Monday,ZSSC,中山,26,50,66,150
2026-08-17,13:22,Monday,BTSC,北投,13,60,262,200
2026-08-17,13:22,Monday,DASC,大安,26,80,49,250
2026-08-17,13:22,Monday,DTSC,大同,33,80,7,250
2026-08-17,13:22,Monday,JJSC,中正,51,150,4,200
2026-08-17,13:22,Monday,NGSC,南港,0,0,0,0
2026-08-17,13:22,Monday,NHSC,內湖,41,130,40,200
2026-08-17,13:22,Monday,SLSC,士林,35,100,81,200
2026-08-17,13:22,Monday,SSSC,松山,19,100,75,400
2026-08-17,13:22,Monday,WHSC,萬華,28,150,48,100
2026-08-17,13:22,Monday,WSSC,文山,44,110,25,200
2026-08-17,13:22,Monday,XYSC,信義,0,65,0,165
2026-08-17,13:22,Monday,ZSSC,中山,13,50,29,150
2026-08-17,16:03,Monday,BTSC,北投,30,60,57,200
2026-08-17,16:03,Monday,DASC,大安,58,80,44,250
2026-08-17,16:03,Monday,DTSC,大同,48,80,5,250
2026-08-17,16:03,Monday,JJSC,中正,108,150,64,200
2026-08-17,16:03,Monday,NGSC,南港,0,0,0,0
2026-08-17,16:03,Monday,NHSC,內湖,70,130,115,200
2026-08-17,16:03,Monday,SLSC,士林,63,100,117,200
2026-08-17,16:03,Monday,SSSC,松山,55,100,122,400
2026-08-17,16:03,Monday,WHSC,萬華,41,150,47,100
2026-08-17,16:03,Monday,WSSC,文山,34,110,97,200
2026-08-17,16:03,Monday,XYSC,信義,0,65,0,165
2026-08-17,16:03,Monday,ZSSC,中山,24,50,56,150
2026-08-17,18:06,Monday,BTSC,北投,36,60,120,200
2026-08-17,18:06,Monday,DASC,大安,60,80,51,250
2026-08-17,18:06,Monday,DTSC,大同,71,80,40,250
2026-08-17,18:06,Monday,JJSC,中正,116,150,81,200
2026-08-17,18:06,Monday,NGSC,南港,0,0,0,0
2026-08-17,18:06,Monday,NHSC,內湖,84,130,47,200
2026-08-17,18:06,Monday,SLSC,士林,51,100,78,200
2026-08-17,18:06,Monday,SSSC,松山,55,100,135,400
2026-08-17,18:06,Monday,WHSC,萬華,61,150,57,100
2026-08-17,18:06,Monday,WSSC,文山,54,110,61,200
2026-08-17,18:06,Monday,XYSC,信義,0,65,0,165
2026-08-17,18:06,Monday,ZSSC,中山,30,50,52,150
2026-08-17,19:03,Monday,BTSC,北投,25,60,37,200
2026-08-17,19:03,Monday,DASC,大安,54,80,51,250
2026-08-17,19:03,Monday,DTSC,大同,73,80,24,250
2026-08-17,19:03,Monday,JJSC,中正,144,150,42,200
2026-08-17,19:03,Monday,NGSC,南港,0,0,0,0
2026-08-17,19:03,Monday,NHSC,內湖,112,130,71,200
2026-08-17,19:03,Monday,SLSC,士林,65,100,84,200
2026-08-17,19:03,Monday,SSSC,松山,78,100,202,400
2026-08-17,19:03,Monday,WHSC,萬華,71,150,59,100
2026-08-17,19:03,Monday,WSSC,文山,45,110,72,200
2026-08-17,19:03,Monday,XYSC,信義,0,65,0,165
2026-08-17,19:03,Monday,ZSSC,中山,45,50,71,150
2026-08-17,19:57,Monday,BTSC,北投,20,60,65,200
2026-08-17,19:57,Monday,DASC,大安,58,80,57,250
2026-08-17,19:57,Monday,DTSC,大同,68,80,63,250
2026-08-17,19:57,Monday,JJSC,中正,126,150,40,200
2026-08-17,19:57,Monday,NGSC,南港,0,0,0,0
2026-08-17,19:57,Monday,NHSC,內湖,105,130,77,200
2026-08-17,19:57,Monday,SLSC,士林,61,100,84,200
2026-08-17,19:57,Monday,SSSC,松山,73,100,248,400
2026-08-17,19:57,Monday,WHSC,萬華,60,150,68,100
2026-08-17,19:57,Monday,WSSC,文山,58,110,62,200
2026-08-17,19:57,Monday,XYSC,信義,0,65,0,165
2026-08-17,19:57,Monday,ZSSC,中山,40,50,54,150
2026-08-17,21:57,Monday,BTSC,北投,11,60,94,200
2026-08-17,21:57,Monday,DASC,大安,25,80,2,250
2026-08-17,21:57,Monday,DTSC,大同,32,80,0,250
2026-08-17,21:57,Monday,JJSC,中正,53,150,23,200
2026-08-17,21:57,Monday,NGSC,南港,0,0,0,0
2026-08-17,21:57,Monday,NHSC,內湖,65,130,0,200
2026-08-17,21:57,Monday,SLSC,士林,19,100,18,200
2026-08-17,21:57,Monday,SSSC,松山,23,100,164,400
2026-08-17,21:57,Monday,WHSC,萬華,45,150,0,100
2026-08-17,21:57,Monday,WSSC,文山,27,110,0,200
2026-08-17,21:57,Monday,XYSC,信義,0,65,0,165
2026-08-17,21:57,Monday,ZSSC,中山,8,50,11,150
2026-08-17,22:57,Monday,BTSC,北投,0,60,0,200
2026-08-17,22:57,Monday,DASC,大安,0,80,0,250
2026-08-17,22:57,Monday,DTSC,大同,0,80,0,250
2026-08-17,22:57,Monday,JJSC,中正,0,150,0,200
2026-08-17,22:57,Monday,NGSC,南港,0,0,0,0
2026-08-17,22:57,Monday,NHSC,內湖,0,130,0,200
2026-08-17,22:57,Monday,SLSC,士林,0,100,0,200
2026-08-17,22:57,Monday,SSSC,松山,11,100,122,400
2026-08-17,22:57,Monday,WHSC,萬華,0,150,0,100
2026-08-17,22:57,Monday,WSSC,文山,0,110,0,200
2026-08-17,22:57,Monday,XYSC,信義,0,65,0,165
2026-08-17,22:57,Monday,ZSSC,中山,0,50,0,150
2026-08-17,23:54,Monday,BTSC,北投,0,60,0,200
2026-08-17,23:54,Monday,DASC,大安,0,80,0,250
2026-08-17,23:54,Monday,DTSC,大同,0,80,0,250
2026-08-17,23:54,Monday,JJSC,中正,0,150,0,200
2026-08-17,23:54,Monday,NGSC,南港,0,0,0,0
2026-08-17,23:54,Monday,NHSC,內湖,0,130,0,200
2026-08-17,23:54,Monday,SLSC,士林,0,100,0,200
2026-08-17,23:54,Monday,SSSC,松山,11,100,122,400
2026-08-17,23:54,Monday,WHSC,萬華,0,150,0,100
2026-08-17,23:54,Monday,WSSC,文山,0,110,0,200
2026-08-17,23:54,Monday,XYSC,信義,0,65,0,165
2026-08-17,23:54,Monday,ZSSC,中山,0,50,0,150
2026-08-18,01:00,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,01:00,Tuesday,DASC,大安,0,80,0,250
2026-08-18,01:00,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,01:00,Tuesday,JJSC,中正,0,150,0,200
2026-08-18,01:00,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,01:00,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,01:00,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,01:00,Tuesday,SSSC,松山,0,100,0,400
2026-08-18,01:00,Tuesday,WHSC,萬華,0,150,0,100
2026-08-18,01:00,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,01:00,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,01:00,Tuesday,ZSSC,中山,0,50,0,150
2026-08-18,02:02,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,02:02,Tuesday,DASC,大安,0,80,0,250
2026-08-18,02:02,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,02:02,Tuesday,JJSC,中正,0,150,0,200
2026-08-18,02:02,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,02:02,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,02:02,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,02:02,Tuesday,SSSC,松山,0,100,0,400
2026-08-18,02:02,Tuesday,WHSC,萬華,0,150,0,100
2026-08-18,02:02,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,02:02,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,02:02,Tuesday,ZSSC,中山,0,50,0,150
2026-08-18,03:42,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,03:42,Tuesday,DASC,大安,0,80,0,250
2026-08-18,03:42,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,03:42,Tuesday,JJSC,中正,0,150,0,200
2026-08-18,03:42,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,03:42,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,03:42,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,03:42,Tuesday,SSSC,松山,0,100,0,400
2026-08-18,03:42,Tuesday,WHSC,萬華,0,150,0,100
2026-08-18,03:42,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,03:42,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,03:42,Tuesday,ZSSC,中山,0,50,0,150
2026-08-18,04:56,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,04:56,Tuesday,DASC,大安,0,80,0,250
2026-08-18,04:56,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,04:56,Tuesday,JJSC,中正,0,150,0,200
2026-08-18,04:56,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,04:56,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,04:56,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,04:56,Tuesday,SSSC,松山,0,100,0,400
2026-08-18,04:56,Tuesday,WHSC,萬華,0,150,0,100
2026-08-18,04:56,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,04:56,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,04:56,Tuesday,ZSSC,中山,0,50,0,150
2026-08-18,05:54,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,05:54,Tuesday,DASC,大安,0,80,0,250
2026-08-18,05:54,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,05:54,Tuesday,JJSC,中正,0,150,1,200
2026-08-18,05:54,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,05:54,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,05:54,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,05:54,Tuesday,SSSC,松山,0,100,0,400
2026-08-18,05:54,Tuesday,WHSC,萬華,0,150,0,100
2026-08-18,05:54,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,05:54,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,05:54,Tuesday,ZSSC,中山,0,50,1,150
2026-08-18,06:54,Tuesday,BTSC,北投,7,60,63,200
2026-08-18,06:54,Tuesday,DASC,大安,8,80,62,250
2026-08-18,06:54,Tuesday,DTSC,大同,31,80,54,250
2026-08-18,06:54,Tuesday,JJSC,中正,31,150,36,200
2026-08-18,06:54,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,06:54,Tuesday,NHSC,內湖,26,130,41,200
2026-08-18,06:54,Tuesday,SLSC,士林,18,100,55,200
2026-08-18,06:54,Tuesday,SSSC,松山,40,100,68,400
2026-08-18,06:54,Tuesday,WHSC,萬華,11,150,14,100
2026-08-18,06:54,Tuesday,WSSC,文山,12,110,51,200
2026-08-18,06:54,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,06:54,Tuesday,ZSSC,中山,8,50,25,150
2026-08-18,07:48,Tuesday,BTSC,北投,3,60,71,200
2026-08-18,07:48,Tuesday,DASC,大安,21,80,47,250
2026-08-18,07:48,Tuesday,DTSC,大同,34,80,43,250
2026-08-18,07:48,Tuesday,JJSC,中正,36,150,26,200
2026-08-18,07:48,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,07:48,Tuesday,NHSC,內湖,24,130,30,200
2026-08-18,07:48,Tuesday,SLSC,士林,24,100,39,200
2026-08-18,07:48,Tuesday,SSSC,松山,31,100,86,400
2026-08-18,07:48,Tuesday,WHSC,萬華,13,150,9,100
2026-08-18,07:48,Tuesday,WSSC,文山,17,110,39,200
2026-08-18,07:48,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,07:48,Tuesday,ZSSC,中山,11,50,21,150
2026-08-18,11:10,Tuesday,BTSC,北投,20,60,223,200
2026-08-18,11:10,Tuesday,DASC,大安,39,80,93,250
2026-08-18,11:10,Tuesday,DTSC,大同,33,80,51,250
2026-08-18,11:10,Tuesday,JJSC,中正,82,150,56,200
2026-08-18,11:10,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,11:10,Tuesday,NHSC,內湖,34,130,122,200
2026-08-18,11:10,Tuesday,SLSC,士林,40,100,71,200
2026-08-18,11:10,Tuesday,SSSC,松山,42,100,60,400
2026-08-18,11:10,Tuesday,WHSC,萬華,33,150,36,100
2026-08-18,11:10,Tuesday,WSSC,文山,39,110,64,200
2026-08-18,11:10,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,11:10,Tuesday,ZSSC,中山,19,50,83,150
2026-08-18,13:02,Tuesday,BTSC,北投,15,60,257,200
2026-08-18,13:02,Tuesday,DASC,大安,42,80,57,250
2026-08-18,13:02,Tuesday,DTSC,大同,40,80,17,250
2026-08-18,13:02,Tuesday,JJSC,中正,88,150,54,200
2026-08-18,13:02,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,13:02,Tuesday,NHSC,內湖,48,130,56,200
2026-08-18,13:02,Tuesday,SLSC,士林,23,100,71,200
2026-08-18,13:02,Tuesday,SSSC,松山,45,100,87,400
2026-08-18,13:02,Tuesday,WHSC,萬華,34,150,35,100
2026-08-18,13:02,Tuesday,WSSC,文山,18,110,44,200
2026-08-18,13:02,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,13:02,Tuesday,ZSSC,中山,12,50,50,150
2026-08-18,14:02,Tuesday,BTSC,北投,19,60,274,200
2026-08-18,14:02,Tuesday,DASC,大安,34,80,52,250
2026-08-18,14:02,Tuesday,DTSC,大同,36,80,53,250
2026-08-18,14:02,Tuesday,JJSC,中正,59,150,86,200
2026-08-18,14:02,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,14:02,Tuesday,NHSC,內湖,43,130,114,200
2026-08-18,14:02,Tuesday,SLSC,士林,26,100,79,200
2026-08-18,14:02,Tuesday,SSSC,松山,42,100,93,400
2026-08-18,14:02,Tuesday,WHSC,萬華,26,150,39,100
2026-08-18,14:02,Tuesday,WSSC,文山,28,110,75,200
2026-08-18,14:02,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,14:02,Tuesday,ZSSC,中山,17,50,43,150
2026-08-18,16:04,Tuesday,BTSC,北投,22,60,332,200
2026-08-18,16:04,Tuesday,DASC,大安,47,80,86,250
2026-08-18,16:04,Tuesday,DTSC,大同,60,80,72,250
2026-08-18,16:04,Tuesday,JJSC,中正,95,150,109,200
2026-08-18,16:04,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,16:04,Tuesday,NHSC,內湖,60,130,104,200
2026-08-18,16:04,Tuesday,SLSC,士林,45,100,96,200
2026-08-18,16:04,Tuesday,SSSC,松山,72,100,105,400
2026-08-18,16:04,Tuesday,WHSC,萬華,51,150,51,100
2026-08-18,16:04,Tuesday,WSSC,文山,36,110,93,200
2026-08-18,16:04,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,16:04,Tuesday,ZSSC,中山,21,50,40,150
2026-08-18,17:53,Tuesday,BTSC,北投,31,60,369,200
2026-08-18,17:53,Tuesday,DASC,大安,45,80,54,250
2026-08-18,17:53,Tuesday,DTSC,大同,69,80,4,250
2026-08-18,17:53,Tuesday,JJSC,中正,119,150,92,200
2026-08-18,17:53,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,17:53,Tuesday,NHSC,內湖,75,130,19,200
2026-08-18,17:53,Tuesday,SLSC,士林,55,100,90,200
2026-08-18,17:53,Tuesday,SSSC,松山,85,100,131,400
2026-08-18,17:53,Tuesday,WHSC,萬華,48,150,51,100
2026-08-18,17:53,Tuesday,WSSC,文山,44,110,71,200
2026-08-18,17:53,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,17:53,Tuesday,ZSSC,中山,34,50,16,150
2026-08-18,18:59,Tuesday,BTSC,北投,35,60,395,200
2026-08-18,18:59,Tuesday,DASC,大安,55,80,59,250
2026-08-18,18:59,Tuesday,DTSC,大同,74,80,4,250
2026-08-18,18:59,Tuesday,JJSC,中正,121,150,46,200
2026-08-18,18:59,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,18:59,Tuesday,NHSC,內湖,114,130,74,200
2026-08-18,18:59,Tuesday,SLSC,士林,73,100,87,200
2026-08-18,18:59,Tuesday,SSSC,松山,85,100,147,400
2026-08-18,18:59,Tuesday,WHSC,萬華,68,150,47,100
2026-08-18,18:59,Tuesday,WSSC,文山,46,110,70,200
2026-08-18,18:59,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,18:59,Tuesday,ZSSC,中山,44,50,30,150
2026-08-18,19:56,Tuesday,BTSC,北投,46,60,420,200
2026-08-18,19:56,Tuesday,DASC,大安,67,80,64,250
2026-08-18,19:56,Tuesday,DTSC,大同,80,80,32,250
2026-08-18,19:56,Tuesday,JJSC,中正,149,150,92,200
2026-08-18,19:56,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,19:56,Tuesday,NHSC,內湖,92,130,86,200
2026-08-18,19:56,Tuesday,SLSC,士林,60,100,114,200
2026-08-18,19:56,Tuesday,SSSC,松山,78,100,169,400
2026-08-18,19:56,Tuesday,WHSC,萬華,78,150,59,100
2026-08-18,19:56,Tuesday,WSSC,文山,53,110,91,200
2026-08-18,19:56,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,19:56,Tuesday,ZSSC,中山,37,50,8,150
2026-08-18,22:05,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,22:05,Tuesday,DASC,大安,0,80,0,250
2026-08-18,22:05,Tuesday,DTSC,大同,19,80,0,250
2026-08-18,22:05,Tuesday,JJSC,中正,18,150,0,200
2026-08-18,22:05,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,22:05,Tuesday,NHSC,內湖,57,130,0,200
2026-08-18,22:05,Tuesday,SLSC,士林,3,100,0,200
2026-08-18,22:05,Tuesday,SSSC,松山,28,100,71,400
2026-08-18,22:05,Tuesday,WHSC,萬華,21,150,0,100
2026-08-18,22:05,Tuesday,WSSC,文山,8,110,0,200
2026-08-18,22:05,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,22:05,Tuesday,ZSSC,中山,-1,50,0,150
2026-08-18,23:51,Tuesday,BTSC,北投,0,60,0,200
2026-08-18,23:51,Tuesday,DASC,大安,0,80,0,250
2026-08-18,23:51,Tuesday,DTSC,大同,0,80,0,250
2026-08-18,23:51,Tuesday,JJSC,中正,0,150,0,200
2026-08-18,23:51,Tuesday,NGSC,南港,0,0,0,0
2026-08-18,23:51,Tuesday,NHSC,內湖,0,130,0,200
2026-08-18,23:51,Tuesday,SLSC,士林,0,100,0,200
2026-08-18,23:51,Tuesday,SSSC,松山,27,100,34,400
2026-08-18,23:51,Tuesday,WHSC,萬華,20,150,0,100
2026-08-18,23:51,Tuesday,WSSC,文山,0,110,0,200
2026-08-18,23:51,Tuesday,XYSC,信義,0,65,0,165
2026-08-18,23:51,Tuesday,ZSSC,中山,0,50,0,150
2026-08-19,01:02,Wednesday,BTSC,北投,0,60,0,200
2026-08-19,01:02,Wednesday,DASC,大安,0,80,0,250
2026-08-19,01:02,Wednesday,DTSC,大同,0,80,0,250
2026-08-19,01:02,Wednesday,JJSC,中正,0,150,0,200
2026-08-19,01:02,Wednesday,NGSC,南港,0,0,0,0
2026-08-19,01:02,Wednesday,NHSC,內湖,0,130,0,200
2026-08-19,01:02,Wednesday,SLSC,士林,0,100,0,200
2026-08-19,01:02,Wednesday,SSSC,松山,0,100,0,400
2026-08-19,01:02,Wednesday,WHSC,萬華,20,150,0,100
2026-08-19,01:02,Wednesday,WSSC,文山,0,110,0,200
2026-08-19,01:02,Wednesday,XYSC,信義,0,65,0,165
2026-08-19,01:02,Wednesday,ZSSC,中山,0,50,0,150
2026-08-19,02:02,Wednesday,BTSC,北投,0,60,0,200
2026-08-19,02:02,Wednesday,DASC,大安,0,80,0,250
2026-08-19,02:02,Wednesday,DTSC,大同,0,80,0,250
2026-08-19,02:02,Wednesday,JJSC,中正,0,150,0,200
2026-08-19,02:02,Wednesday,NGSC,南港,0,0,0,0
2026-08-19,02:02,Wednesday,NHSC,內湖,0,130,0,200
2026-08-19,02:02,Wednesday,SLSC,士林,0,100,0,200
2026-08-19,02:02,Wednesday,SSSC,松山,0,100,0,400
2026-08-19,02:02,Wednesday,WHSC,萬華,20,150,0,100
2026-08-19,02:02,Wednesday,WSSC,文山,0,110,0,200
2026-08-19,02:02,Wednesday,XYSC,信義,0,65,0,165
2026-08-19,02:02,Wednesday,ZSSC,中山,0,50,0,150
2026-08-19,03:39,Wednesday,BTSC,北投,0,60,0,200
2026-08-19,03:39,Wednesday,DASC,大安,0,80,0,250
2026-08-19,03:39,Wednesday,DTSC,大同,0,80,0,250
2026-08-19,03:39,Wednesday,JJSC,中正,0,150,0,200
2026-08-19,03:39,Wednesday,NGSC,南港,0,0,0,0
2026-08-19,03:39,Wednesday,NHSC,內湖,0,130,0,200
2026-08-19,03:39,Wednesday,SLSC,士林,0,100,0,200
2026-08-19,03:39,Wednesday,SSSC,松山,0,100,0,400
2026-08-19,03:39,Wednesday,WHSC,萬華,20,150,0,100
2026-08-19,03:39,Wednesday,WSSC,文山,0,110,0,200
2026-08-19,03:39,Wednesday,XYSC,信義,0,65,0,165
2026-08-19,03:39,Wednesday,ZSSC,中山,0,50,0,150
2026-08-19,04:44,Wednesday,BTSC,北投,0,60,0,200
2026-08-19,04:44,Wednesday,DASC,大安,0,80,0,250
2026-08-19,04:44,Wednesday,DTSC,大同,0,80,0,250
2026-08-19,04:44,Wednesday,JJSC,中正,0,150,0,200
2026-08-19,04:44,Wednesday,NGSC,南港,0,0,0,0
2026-08-19,04:44,Wednesday,NHSC,內湖,0,130,0,200
2026-08-19,04:44,Wednesday,SLSC,士林,0,100,0,200
2026-08-19,04:44,Wednesday,SSSC,松山,0,100,0,400
2026-08-19,04:44,Wednesday,WHSC,萬華,20,150,0,100
2026-08-19,04:44,Wednesday,WSSC,文山,0,110,0,200
2026-08-19,04:44,Wednesday,XYSC,信義,0,65,0,165
2026-08-19,04:44,Wednesday,ZSSC,中山,0,50,0,150
2026-08-19,05:42,Wednesday,BTSC,北投,0,60,0,200
2026-08-19,05:42,Wednesday,DASC,大安,0,80,0,250
2026-08-19,05:42,Wednesday,DTSC,大同,0,80,0,250
2026-08-19,05:42,Wednesday,JJSC,中正,0,150,0,200
2026-08-19,05:42,Wednesday,NGSC,南港,0,0,0,0
2026-08-19,05:42,Wednesday,NHSC,內湖,0,130,0,200
2026-08-19,05:42,Wednesday,SLSC,士林,0,100,0,200
2026-08-19,05:42,Wednesday,SSSC,松山,0,100,0,400
2026-08-19,05:42,Wednesday,WHSC,萬華,20,150,0,100
2026-08-19,05:42,Wednesday,WSSC,文山,0,110,0,200
2026-08-19,05:42,Wednesday,XYSC,信義,0,65,0,165
2026-08-19,05:42,Wednesday,ZSSC,中山,0,50,1,150
2026-08-19,06:52,Wednesday,BTSC,北投,15,60,59,200
